position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37682168,35.920101165771484,28.96820068359375,26.2096004486084,19.560699462890625,29.600000381469727,14.981800079345703,50.06420135498047,55.37889862060547,478.1189880371094,293.03399658203125,754.0689697265625,711.8790283203125
37682179,36.75382822210138,30.356109965931285,26.612309195778586,19.901199687610973,30.048500061035156,15.972345525568182,50.82881962169301,56.308353424072266,482.1084483753551,294.5277210582386,764.2766168767756,719.2161976207386
37682189,38.97710037231445,34.05720138549805,27.686199188232422,20.809200286865234,31.24449920654297,18.613800048828125,52.867801666259766,58.78689956665039,492.74700927734375,298.510986328125,791.4970092773438,738.781982421875
37682200,37.58753655173562,33.630182786421344,27.55198149247603,21.11189096624201,29.60006297718395,17.788345336914062,51.70267382535067,58.94180818037553,493.96264093572444,292.10917524857956,788.2948164506392,722.1663485440341
37682210,35.155799865722656,32.88290023803711,27.317100524902344,21.641599655151367,26.722299575805664,16.343799591064453,49.663700103759766,59.21289825439453,496.0899963378906,280.906005859375,782.6909790039062,693.0889892578125
37682221,35.85057241266424,31.63730881430886,26.645918412642047,21.830781763250176,28.217254291881215,17.78834481672807,47.11497254805131,57.85744441639293,486.4013588645241,281.9728171608665,766.5118907581676,700.4653653231534
37682232,36.68429946899414,30.14259910583496,25.840499877929688,22.05780029296875,30.011199951171875,19.521799087524414,44.05649948120117,56.230899810791016,474.7749938964844,283.25299072265625,747.0969848632812,709.3170166015625
37682242,38.351753581653945,30.569636431607332,26.847244956276633,22.284818822687324,30.908145210959695,20.759981155395508,44.711917183615945,56.46326273137873,489.5928206010298,289.01517001065343,750.2993663441051,707.453202681108
37682253,39.74129867553711,30.925500869750977,27.686199188232422,22.474000930786133,31.65559959411621,21.791799545288086,45.25809860229492,56.656898498535156,501.9410095214844,293.8169860839844,752.968017578125,705.9000244140625
37682263,38.40387954711914,30.925500869750977,27.169390296936037,21.599980926513673,33.38228931427002,20.202799224853514,42.73480987548828,56.35869941711426,511.88800354003905,304.4976043701172,764.27021484375,737.2880004882812
37682274,37.8306999206543,30.925500869750977,26.947900772094727,21.225400924682617,34.12229919433594,19.521799087524414,41.65340042114258,56.230899810791016,516.1510009765625,309.07501220703125,769.114013671875,750.739990234375
37682284,39.664940643310544,32.80453987121582,26.652620315551758,18.56180076599121,33.79342041015625,19.15860023498535,38.76972122192383,56.230899810791016,498.764599609375,286.2270141601563,726.548388671875,707.352001953125
37682295,40.12350082397461,33.27429962158203,26.578800201416016,17.89590072631836,33.71120071411133,19.067800521850586,38.04880142211914,56.230899810791016,494.4179992675781,280.5150146484375,715.906982421875,696.5050048828125
37682305,42.18692893981934,32.56969146728515,24.91757984161377,19.394219589233398,30.011120414733888,21.927910804748535,35.52556114196777,54.31399154663086,469.96861267089844,274.1771942138672,715.906982421875,689.971875
37682316,42.41619873046875,32.49140167236328,24.732999801635742,19.560699462890625,29.600000381469727,22.24570083618164,35.245201110839844,54.10100173950195,467.25201416015625,273.4729919433594,715.906982421875,689.2459716796875
37682326,40.887699127197266,32.49140167236328,23.256399154663086,19.976900100708008,29.188899993896484,27.693700790405273,30.839599609375,51.97100067138672,443.8479919433594,264.864990234375,679.9459838867188,651.239013671875
37682337,40.95718106356534,32.171110673384234,23.759790073741566,20.052563753995027,29.188899993896484,27.652428020130504,30.65754508972168,51.81609136408026,443.4300842285156,265.2207197709517,681.4805297851562,652.2871926047585
37682347,41.652000427246094,28.96820068359375,28.793699264526367,20.809200286865234,29.188899993896484,27.239700317382812,28.836999893188477,50.266998291015625,439.2510070800781,268.77801513671875,696.8259887695312,662.7689819335938
37682358,41.304600108753554,29.110564145174894,28.65946318886497,20.809200286865234,29.487900127064098,27.239700317382812,28.76418183066628,49.95719840309837,440.0868225097656,269.4892855557528,694.7578069513494,662.2255359996449
37682369,39.74129867553711,29.75119972229004,28.055400848388672,20.809200286865234,30.83340072631836,27.239700317382812,28.436500549316406,48.5630989074707,443.8479919433594,272.69000244140625,685.4509887695312,659.780029296875
37682379,40.085218811035155,30.455809593200684,28.166130447387694,21.80805034637451,30.46338062286377,27.5121000289917,28.436500549316406,49.71326904296875,446.2302947998047,275.3893981933594,708.1279968261719,669.2603149414062
37682390,40.887699127197266,32.09989929199219,28.42449951171875,24.138700485229492,29.600000381469727,28.1476993560791,28.436500549316406,52.39699935913086,451.78900146484375,281.68798828125,761.041015625,691.3809814453125
37682400,40.27629928588867,31.47357940673828,27.833860015869142,24.138700485229492,28.28444023132324,29.963659286499023,27.795660400390624,51.71539993286133,449.281396484375,276.5239990234375,761.334619140625,681.473388671875
37682411,39.35919952392578,30.534099578857422,26.947900772094727,24.138700485229492,26.311100006103516,32.687599182128906,26.834400177001953,50.69300079345703,445.5199890136719,268.77801513671875,761.7750244140625,666.6119995117188
37682421,37.8306999206543,30.534099578857422,25.840450286865234,22.682050704956055,24.255550384521484,33.82259941101074,25.63284969329834,49.62804985046387,428.1754913330078,255.08451080322266,734.9880065917969,642.9114990234375
37682432,36.30220031738281,30.534099578857422,24.732999801635742,21.225400924682617,22.200000762939453,34.95759963989258,24.431299209594727,48.5630989074707,410.83099365234375,241.39100646972656,708.2009887695312,619.2109985351562
37682442,35.15577926635742,29.12482032775879,24.95451965332031,20.47630043029785,21.953340530395508,34.68520050048828,27.795619583129884,46.262699127197266,412.83739013671874,237.63560485839844,702.6972045898438,615.8797973632812
37682453,34.39149856567383,28.185300827026367,25.10219955444336,19.976900100708008,21.78890037536621,34.50360107421875,30.03849983215332,44.72909927368164,414.17498779296875,235.1320037841797,699.0280151367188,613.6589965820312
37682463,36.531470108032224,29.281430053710938,25.877380180358887,23.181499481201172,21.213359832763672,36.410400390625,31.159970092773438,47.71110076904297,432.89789428710935,250.46829071044922,720.8610168457031,648.035986328125
37682474,37.44860076904297,29.75119972229004,26.2096004486084,24.554899215698242,20.966699600219727,37.22760009765625,31.640600204467773,48.98910140991211,440.9219970703125,257.0409851074219,730.218017578125,662.7689819335938
37682484,36.22580108642578,29.43799934387207,27.390879440307618,27.88433952331543,21.29557991027832,35.04840087890625,32.28140068054199,51.03381881713867,446.9404052734375,262.9873962402344,738.43720703125,669.9433959960937
37682495,35.920101165771484,29.359699249267578,27.686199188232422,28.716699600219727,21.37779998779297,34.50360107421875,32.44160079956055,51.54499816894531,448.44500732421875,264.4739990234375,740.4920043945312,671.7369995117188
37682506,34.53046243840998,27.580335443670098,25.67265458540483,26.82497215270996,23.620254169810902,35.32905301180753,33.16987159035423,48.44690912420099,458.7041015625,276.9221746271307,719.1429054953835,684.159706809304
37682516,34.39149856567383,27.40239906311035,25.47130012512207,26.635799407958984,23.844499588012695,35.411598205566406,33.242698669433594,48.13710021972656,459.7300109863281,278.1669921875,717.0079956054688,685.4019775390625
37682527,37.06639862060547,25.445100784301758,21.779800415039062,28.300500869750977,20.555599212646484,34.049598693847656,34.44419860839844,48.98910140991211,472.26800537109375,259.77899169921875,711.1370239257812,672.5910034179688
37682537,37.18103866577148,25.366800689697264,21.779800415039062,28.217270851135254,20.59670925140381,33.91339874267578,34.96486892700195,48.77610130310059,470.3873046875,260.48329162597656,709.6692199707031,675.8365051269532
37682548,38.212799072265625,24.662099838256836,21.779800415039062,27.46820068359375,20.966699600219727,32.687599182128906,39.650901794433594,46.859100341796875,453.46099853515625,266.8219909667969,696.458984375,705.0460205078125
37682558,36.98999938964844,24.348939895629883,21.336820220947267,26.802300643920898,20.55557975769043,31.325619506835938,39.330481719970706,46.34792022705078,447.191796875,259.7795928955078,680.3867919921875,690.95361328125
37682569,32.09880065917969,23.09630012512207,19.564899444580078,24.138700485229492,18.911100387573242,25.877700805664062,38.04880142211914,44.303199768066406,422.114990234375,231.61000061035156,616.0980224609375,634.583984375
37682579,22.698437565565108,16.75460307598114,13.80617461502552,17.021945837140084,13.607772278785706,18.114390563964843,27.234931969642638,31.26783504486084,302.62721290588377,165.5307405471802,440.8458459854126,455.7389289855957
37682590,0.76425701379776,1.9573099613189697,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.0,2.0025699138641357,0.8519840240478516,23.822399139404297,11.345800399780273,31.924100875854492,38.433799743652344
37682600,0.76425701379776,2.113897943496704,0.3691500127315521,0.4161849915981293,1.5622280597686768,0.0,2.162773942947388,0.8519840240478516,23.822399139404297,11.65880012512207,32.95153999328613,38.775439453125
37682611,0.76425701379776,2.3487799167633057,0.3691500127315521,0.4161849915981293,2.0555601119995117,0.0,2.4030799865722656,0.8519840240478516,23.822399139404297,12.128299713134766,34.492698669433594,39.287899017333984
37682622,0.5731925070285797,2.3487799167633057,0.3691500127315521,0.4161849915981293,2.0555601119995117,0.0,2.2028249502182007,0.6389880180358887,22.986499786376953,10.758955001831055,33.758798599243164,38.64729881286621
37682632,0.3821280002593994,2.3487799167633057,0.3691500127315521,0.4161849915981293,2.0555601119995117,0.0,2.0025699138641357,0.4259920120239258,22.15060043334961,9.389610290527344,33.024898529052734,38.00669860839844
37682643,0.3821280002593994,2.3487799167633057,0.3691500127315521,0.4161849915981293,2.0555601119995117,0.0,2.257439960132946,0.6970778378573331,21.618663267655805,10.385449322787197,34.425981695001774,38.55021875554865
37682653,0.3821280002593994,2.3487799167633057,0.3691500127315521,0.4161849915981293,2.0555601119995117,0.0,2.4030799865722656,0.8519840240478516,21.314699172973633,10.954500198364258,35.226600646972656,38.860801696777344
37682664,0.3821280002593994,2.0640744946219702,0.10067727619951422,0.1135049977085807,1.1585876724936746,0.0,2.4030799865722656,0.8519840240478516,21.314699172973633,10.669991059736772,32.29103712602095,32.649309331720524
37682674,0.3821280002593994,1.9573099613189697,0.0,0.0,0.8222230076789856,0.0,2.4030799865722656,0.8519840240478516,21.314699172973633,10.563300132751465,31.190200805664062,30.31999969482422
37682685,0.3821280002593994,1.6370245543393223,0.30203182859854266,0.0,0.8222230076789856,0.0,1.747699965130199,0.8519840240478516,18.92110911282626,13.124127388000488,32.69131712480025,28.922381140969016
37682695,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.6020599603652954,0.8519840240478516,18.38920021057129,13.69320011138916,33.024898529052734,28.611799240112305
37682706,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.2379508993842385,0.8519840240478516,16.489472302523527,14.048836534673518,32.691355271772906,27.44716349515048
37682716,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.2015399932861328,0.8519840240478516,16.29949951171875,14.084400177001953,32.65800094604492,27.330699920654297
37682727,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.2015399932861328,1.2779799699783325,16.71739959716797,14.084400177001953,32.65800094604492,28.184799194335938
37682737,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.2015399932861328,1.2779799699783325,16.84277973175049,14.006160163879395,32.6946907043457,28.184799194335938
37682748,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.2015399932861328,1.2779799699783325,17.971200942993164,13.302000045776367,33.024898529052734,28.184799194335938
37682759,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,1.1214375972747803,1.2779799699783325,17.5532808303833,13.223740005493164,32.73133888244629,27.843159484863282
37682769,0.3821280002593994,1.565850019454956,0.3691500127315521,0.0,0.8222230076789856,0.0,0.8010280132293701,1.2779799699783325,15.881600379943848,12.910699844360352,31.557100296020508,26.476600646972656
37682780,0.243172363801436,1.4235009063373913,0.3691500127315521,0.0,0.5232328230684454,0.0,0.8010280132293701,1.4328854192386975,17.097418264909223,13.479790947654031,31.690555052323774,25.07900029962713
37682790,0.0,1.1743899583816528,0.3691500127315521,0.0,0.0,0.0,0.8010280132293701,1.703969955444336,19.225099563598633,14.475700378417969,31.924100875854492,22.63319969177246
37682801,0.0,1.1743899583816528,0.3691500127315521,0.0,0.0,0.0,0.8010280132293701,1.5103381438688799,18.6551456451416,13.76433649930087,32.090873371471055,21.8567908893932
37682811,0.0,1.1743899583816528,0.3691500127315521,0.0,0.0,0.0,0.8010280132293701,1.2779799699783325,17.971200942993164,12.910699844360352,32.29100036621094,20.925100326538086
37682822,0.0,1.1743899583816528,0.5705045651305806,0.0,0.0,0.0,0.5825658278031782,1.045618544925343,16.37547319585627,12.697317990389736,30.88994598388672,20.925100326538086
37682832,0.0,1.1743899583816528,0.7383000254631042,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,15.045700073242188,12.519499778747559,29.722400665283203,20.925100326538086
37682843,0.243172363801436,1.4235009063373913,0.7383000254631042,0.0,0.0,0.0,1.165134159001437,0.8519840240478516,14.2478270964189,11.025699962269176,28.08783600547097,20.109790975397285
37682853,0.3821280002593994,1.565850019454956,0.7383000254631042,0.0,0.0,0.0,1.6020599603652954,0.8519840240478516,13.791899681091309,10.172100067138672,27.153799057006836,19.64389991760254
37682864,0.3821280002593994,2.704650033604015,0.46982728893106634,0.0,0.0,0.0,1.6020599603652954,0.8519840240478516,14.703754511746494,9.318485260009766,28.755035573785957,18.401645833795722
37682874,0.3821280002593994,3.131700038909912,0.3691500127315521,0.0,0.0,0.0,1.6020599603652954,0.8519840240478516,15.045700073242188,8.998379707336426,29.355499267578125,17.935800552368164
37682885,0.6947790113362399,2.170835429971868,0.3691500127315521,0.0,0.0,0.0,1.6020599603652954,0.503445105119185,15.387618324973367,9.638583009893244,26.953646052967418,16.53818199851296
37682896,0.76425701379776,1.9573099613189697,0.3691500127315521,0.0,0.0,0.0,1.6020599603652954,0.4259920120239258,15.463600158691406,9.780850410461426,26.41990089416504,16.22760009765625
37682906,0.76425701379776,1.9573099613189697,0.3691500127315521,0.0,0.0,0.4127227176319469,1.966159918091514,0.4259920120239258,13.943872451782227,10.847804763100363,25.752809177745473,19.333327206698332
37682917,0.76425701379776,1.9573099613189697,0.3691500127315521,0.0,0.0,0.4539949893951416,2.0025699138641357,0.4259920120239258,13.715908830816096,10.918936556035822,25.986318241466176,19.488618157126687
37682927,0.76425701379776,1.9573099613189697,0.3691500127315521,0.0,0.0,0.4539949893951416,2.0025699138641357,0.4259920120239258,12.956000328063965,10.563300132751465,28.988500595092773,17.935800552368164
37682938,0.76425701379776,1.9573099613189697,0.3691500127315521,0.0,0.0,0.4539949893951416,2.1482117609544233,0.34853891892866656,12.348096587441184,10.421036546880549,28.454773122614082,17.625218651511453
37682948,0.76425701379776,1.9573099613189697,0.3691500127315521,0.0,0.0,0.4539949893951416,2.8036000728607178,0.0,9.612529754638672,9.780850410461426,26.05299949645996,16.22760009765625
37682959,0.76425701379776,2.0640744946219702,0.3691500127315521,0.0,0.0,0.4539949893951416,2.8036000728607178,0.0,9.954466993158514,9.140647628090598,26.25315406105735,16.344054655595258
37682969,0.76425701379776,2.3487799167633057,0.3691500127315521,0.0,0.0,0.4539949893951416,2.8036000728607178,0.0,10.866299629211426,7.433440208435059,26.78689956665039,16.654600143432617
37682980,0.76425701379776,2.3487799167633057,0.23491364446553317,0.0,0.0,0.4539949893951416,2.8036000728607178,0.0,11.01829970966686,7.148909221995961,25.185699809681285,16.033472754738547
37682990,0.76425701379776,2.3487799167633057,0.0,0.0,0.0,0.4539949893951416,2.8036000728607178,0.0,11.284299850463867,6.650979995727539,22.38360023498535,14.946499824523926
37683001,0.9379492564634844,2.170839027924971,0.0,0.0,0.0,0.6603563482111151,2.2574454762718896,0.0,10.334431561556729,6.650979995727539,21.71641835299405,15.528818130493164
37683012,1.1463799476623535,1.9573099613189697,0.0,0.0,0.0,0.9079899787902832,1.6020599603652954,0.0,9.194589614868164,6.650979995727539,20.915800094604492,16.22760009765625
37683022,1.1463799476623535,1.7437863566658713,0.0,0.0,0.0,0.9079899787902832,1.6020599603652954,0.0,9.194589614868164,6.650979995727539,17.713381680575285,16.926381544633344
37683033,1.1463799476623535,1.565850019454956,0.0,0.0,0.0,0.9079899787902832,1.6020599603652954,0.0,9.194589614868164,6.650979995727539,15.044699668884277,17.508699417114258
37683043,1.1463799476623535,1.0178025126457215,0.0,0.0,0.0,0.9079899787902832,1.6020599603652954,0.0,9.194589614868164,6.650979995727539,14.78779993057251,16.31295976638794
37683054,1.1463799476623535,0.782925009727478,0.0,0.0,0.0,0.9079899787902832,1.6020599603652954,0.0,9.194589614868164,6.650979995727539,14.67770004272461,15.80049991607666
37683064,0.8406816005706788,0.782925009727478,0.0,0.0,0.0,0.5447939872741699,1.9224679231643678,0.0,9.194589614868164,4.773051834106445,17.026180267333984,13.067460060119629
37683075,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,2.0025699138641357,0.0,9.194589614868164,4.303569793701172,17.613300323486328,12.384200096130371
37683085,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,2.0025699138641357,0.0,9.946909332275391,3.951462912559509,15.96206979751587,10.462519645690918
37683096,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,2.0025699138641357,0.0,10.030500411987305,3.912339925765991,15.778599739074707,10.24899959564209
37683106,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,2.4030799865722656,0.0,9.612529754638672,3.5211100578308105,16.14550018310547,11.530099868774414
37683117,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,2.293849078091708,0.0,9.612529754638672,3.5211100578308105,16.24557287042791,11.72420900518244
37683127,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,1.2015399932861328,0.0,9.612529754638672,3.5211100578308105,17.246299743652344,13.665300369262695
37683138,0.9032120975581083,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,1.2015399932861328,0.0,9.536540638316762,3.5211100578308105,16.9127179926092,13.665300369262695
37683149,1.5285099744796753,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,1.2015399932861328,0.0,9.194589614868164,3.5211100578308105,15.411600112915039,13.665300369262695
37683159,1.5285099744796753,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,1.2015399932861328,0.0,9.194589614868164,3.8412100185047495,15.711845744739879,13.898236534812234
37683170,1.5285099744796753,0.782925009727478,0.0,0.0,0.0,0.4539949893951416,1.2015399932861328,0.0,9.194589614868164,4.694809913635254,16.512500762939453,14.519399642944336
37683180,1.2228087902069091,0.782925009727478,0.0,0.0,0.0,0.27239699363708497,1.2015399932861328,0.0,8.86024169921875,4.538313865661621,15.338260269165039,13.66531982421875
37683191,0.76425701379776,0.782925009727478,0.0,0.0,0.0,0.0,1.2015399932861328,0.0,8.358719825744629,4.303569793701172,13.576899528503418,12.384200096130371
37683201,0.76425701379776,0.5871940106153488,0.0,0.20809249579906464,0.0,0.0,1.2015399932861328,0.2129960060119629,8.776654720306396,3.71671986579895,14.127299785614014,13.451799869537354
37683212,0.76425701379776,0.3914630115032196,0.0,0.4161849915981293,0.0,0.0,1.2015399932861328,0.4259920120239258,9.194589614868164,3.1298699378967285,14.67770004272461,14.519399642944336
37683222,0.76425701379776,0.6263402104377747,0.0,0.4161849915981293,0.0,0.0,0.9612328052520752,0.6815872192382812,9.194589614868164,2.190911960601807,13.797080039978027,14.77565975189209
37683233,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,0.8519840240478516,9.194589614868164,1.5649399757385254,13.210000038146973,14.946499824523926
37683243,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,1.081386399269104,0.8519840240478516,8.316922998428344,1.5649399757385254,13.466829681396485,17.33791036605835
37683254,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,1.2015399932861328,0.8519840240478516,7.940780162811279,1.5649399757385254,13.576899528503418,18.36280059814453
37683264,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,0.8811304092407226,0.8519840240478516,6.603388118743896,1.8779239654541016,15.631780052185059,19.387680053710938
37683275,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,0.8519840240478516,6.269040107727051,1.9561699628829956,16.14550018310547,19.64389991760254
37683286,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,0.8519840240478516,8.14975185394287,1.6040629744529724,15.815289783477784,16.56923007965088
37683296,0.76425701379776,0.782925009727478,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,0.8519840240478516,8.358719825744629,1.5649399757385254,15.778599739074707,16.22760009765625
37683307,0.0,0.3914630115032196,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,0.8519840240478516,7.940780162811279,1.5649399757385254,18.714099884033203,17.08169937133789
37683317,0.0,0.3914630115032196,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,0.8945836186408996,8.024368143081665,1.5649399757385254,18.67740993499756,17.29521942138672
37683328,0.0,0.3914630115032196,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,1.2779799699783325,8.776659965515137,1.5649399757385254,18.347200393676758,19.216899871826172
37683338,0.0,0.3914630115032196,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,1.2779799699783325,8.943833923339843,1.877925968170166,18.78752021789551,20.241799926757814
37683349,0.0,0.3914630115032196,0.0,0.4161849915981293,0.0,0.0,0.8010280132293701,1.2779799699783325,9.612529754638672,3.1298699378967285,20.548799514770508,24.341400146484375
37683359,0.0,0.3914630115032196,0.0,0.29132949411869047,0.0,0.0,0.8010280132293701,1.2779799699783325,9.863290691375733,3.1298699378967285,21.759719467163087,23.957070350646973
37683370,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.8010280132293701,1.2779799699783325,10.448399543762207,3.1298699378967285,24.5851993560791,23.060300827026367
37683380,0.0,0.23487780690193177,0.0,0.0,0.0,0.0,0.8010280132293701,1.1075815916061402,10.782759666442871,3.4428579330444338,24.731999588012695,21.693740463256837
37683391,0.0,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.8519840240478516,11.284299850463867,3.912339925765991,24.952199935913086,19.64389991760254
37683402,0.1910640001296997,0.0,0.0,0.0,0.0,0.0,0.6007710099220276,0.6389880180358887,11.075299739837646,4.303574919700623,26.419949531555176,21.992650032043457
37683412,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,10.866299629211426,4.694809913635254,27.887699127197266,24.341400146484375
37683423,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.16020560264587402,0.6815872192382812,13.624679946899414,5.633767890930176,29.20871925354004,25.622520446777344
37683433,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,15.463600158691406,6.259739875793457,30.089399337768555,26.476600646972656
37683444,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,16.37545429576527,6.259739875793457,30.089399337768555,26.166055159135297
37683454,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,16.71739959716797,6.259739875793457,30.089399337768555,26.04960060119629
37683465,0.3821280002593994,0.3202879185026342,0.0,0.0,0.0,0.7429008917375044,0.0,0.8519840240478516,17.05940055847168,11.061288833618164,34.89302617853338,27.796581268310547
37683475,0.3821280002593994,0.3914630115032196,0.0,0.0,0.0,0.9079899787902832,0.0,0.8519840240478516,17.135400772094727,12.128299713134766,35.96049880981445,28.184799194335938
37683486,0.3821280002593994,0.7473375553434546,0.0,0.3783499923619357,0.0,0.9079899787902832,0.0,0.4647185585715554,21.31476402282715,15.329299753362482,39.629953211004086,27.40834530917081
37683496,0.3821280002593994,0.782925009727478,0.0,0.4161849915981293,0.0,0.9079899787902832,0.0,0.4259920120239258,21.73270034790039,15.649399757385254,39.99689865112305,27.330699920654297
37683507,0.3821280002593994,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.0,0.4259920120239258,21.73270034790039,14.475700378417969,39.99689865112305,25.622499465942383
37683517,0.3821280002593994,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.0,0.4259920120239258,21.899870300292967,14.436570358276366,40.143668746948244,26.006839561462403
37683528,0.3821280002593994,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.0,0.4259920120239258,23.404399871826172,14.084400177001953,41.464599609375,29.465900421142578
37683539,0.45855380296707154,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.08010280132293701,0.4259920120239258,23.655159759521485,14.788619995117188,42.27187957763672,30.31998062133789
37683549,0.76425701379776,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.40051400661468506,0.4259920120239258,24.658199310302734,17.605499267578125,45.500999450683594,33.73630142211914
37683560,0.878893893957138,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.40051400661468506,0.4259920120239258,25.034339714050294,17.72288932800293,45.17075958251953,32.967641258239745
37683570,1.1463799476623535,0.782925009727478,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.40051400661468506,0.4259920120239258,25.91200065612793,17.99679946899414,44.40019989013672,31.174100875854492
37683581,0.9726877049966292,0.9608636227521029,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.40051400661468506,0.2323592792857777,25.53209148753773,17.28543645685369,44.56697325272994,28.262418746948242
37683591,0.76425701379776,1.1743899583816528,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.40051400661468506,0.0,25.076200485229492,16.431800842285156,44.7671012878418,24.768400192260742
37683602,0.76425701379776,1.1743899583816528,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.618976192040877,0.2323592792857777,23.252473137595437,17.498818831010297,44.56697325272994,26.398927341807973
37683612,0.76425701379776,1.1743899583816528,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.4259920120239258,21.73270034790039,18.38800048828125,44.40019989013672,27.757699966430664
37683623,1.0074261535297742,1.1743899583816528,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.4259920120239258,20.402890812266957,19.881799697875977,45.33419140902433,29.116463921286844
37683633,1.1463799476623535,1.1743899583816528,0.3691500127315521,0.4161849915981293,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.4259920120239258,19.64299964904785,20.73539924621582,45.86790084838867,29.892900466918945
37683644,1.1463799476623535,0.8896881775422529,0.3691500127315521,0.1135049977085807,1.2333400249481201,0.24763363057916815,1.092309453270652,0.4259920120239258,19.33907231417569,14.76019963351163,39.46309904618697,26.47660879655318
37683654,1.1463799476623535,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.0,1.2015399932861328,0.4259920120239258,19.225099563598633,12.519499778747559,37.06129837036133,25.195499420166016
37683665,1.1463799476623535,0.782925009727478,0.6711818413300947,0.0,1.2333400249481201,0.7429008917375044,1.529238148169084,0.4259920120239258,17.857264258644797,15.080327033996582,38.262225757945664,26.942481647838246
37683676,1.1463799476623535,0.782925009727478,0.7383000254631042,0.0,1.2333400249481201,0.9079899787902832,1.6020599603652954,0.4259920120239258,17.553300857543945,15.649399757385254,38.52909851074219,27.330699920654297
37683686,1.1463799476623535,0.782925009727478,0.4027091047980569,0.0,1.2333400249481201,0.9079899787902832,1.6020599603652954,0.4259920120239258,16.033573150634766,15.293672301552512,37.194734746759586,24.224882646040484
37683697,1.1463799476623535,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.6020599603652954,0.4259920120239258,15.881600379943848,15.258099555969238,37.06129837036133,23.9143009185791
